Code,smlmitzrach,shmmitzrach,makor,edible,psolet,ahuz_ibud_nozlim,protein,total_fat,carbohydrates,food_energy,alcohol,moisture,total_dietary_fiber,calcium,iron,magnesium,phosphorus,potassium,sodium,zinc,copper,vitamin_a_iu,carotene,vitamin_e,vitamin_c,thiamin,riboflavin,niacin,vitamin_b6,folate,folate_dfe,vitamin_b12,cholesterol,saturated_fat,butyric,caproic,caprylic,capric,lauric,myristic,palmitic,stearic,oleic,linoleic,linolenic,arachidonic,docosahexanoic,palmitoleic,parinaric,gadoleic,eicosapentaenoic,erucic,docosapentaenoic,mono_unsaturated_fat,poly_unsaturated_fat,vitamin_d,total_sugars,trans_fatty_acids,vitamin_a_re,isoleucine,leucine,valine,lysine,threonine,methionine,phenylalanine,tryptophan,histidine,tyrosine,arginine,cystine,serine,vitamin_k,pantothenic_acid,iodine,selenium,sugar_alcohols,choline,biotin,manganese,fructose,tarich_ptiha,tarich_idkun,shmmitzrach,תרומה לשומן בטני
3375,64101059,"מיץ רימונים, גניר, פריניב",3,0,0,0,1,0.3,10.5,48,0,86.2,0.1,9.6,0.09,6.1,9.6,186.7,3,0.08,0.02,0,0,0.4,0.1,0.01,0.01,0.2,0.04,20.9,0,0,0,0,0,0,0,0,0.004,0.004,0.046,0.025,0.051,0.052,0,0,0,0.008,0,0.003,0,0,0,0.06,0.05,0,10.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76,0.25,0,0.3,0,4.2,0,0.1,5.1,0,0,"מיץ רימונים, גניר, פריניב",מותר
3376,64104010,מיץ תפוחים,1,0,0,0,0.1,0.1,11.1,46,0,88.2,0.2,8,0.12,5,7,101,4,0.02,0.01,0,0,0,10.3,0.02,0.02,0.07,0.02,0,0,0,0,0.02,0,0,0,0,0,0.001,0.018,0.002,0.005,0.033,0.007,0,0,0,0,0,0,0,0,0.01,0.04,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.8,0,0,0,0,0,מיץ תפוחים,מותר
3377,64104019,"מיץ תפוחים סחוט, פריגת",3,0,0,0,0.1,0,13.5,54,0,85.3,0.1,8.6,0.45,3.7,8.6,146.3,5,0.04,0.03,0,0,0,1.1,0.03,0.02,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"מיץ תפוחים סחוט, פריגת",מותר
3379,64104039,"מיץ תפוחים צלול ,פרימור, פריניב",3,0,0,0,0.5,0,11.5,48,0,87.1,0,7.5,0.39,3.2,7.5,120,0,0.03,0.02,0.9,0,0,10,0.02,0.02,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0.001,0.014,0.002,0.004,0.025,0.005,0,0,0,0,0,0,0,0,0,0.03,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/09/2018 16:27:32:477,"מיץ תפוחים צלול ,פרימור, פריניב",מותר
3380,64105400,"מיץ אוכמניות-קרנברי, לא ממותק",1,0,0,0,0.4,0.1,12.1,46,0,87.1,0.1,8,0.25,6,13,77,2,0.1,0.05,0,27,1.2,9.3,0.01,0.02,0.09,0.05,1,0,0,0,0.01,0,0,0,0,0,0,0.008,0.002,0.022,0.042,0.028,0,0,0.001,0,0,0,0,0,0.02,0.07,0,12.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0.1,0,3.3,0,0,0,0,0,"מיץ אוכמניות-קרנברי, לא ממותק",מותר
3381,64105410,נקטר חמוציות כולל Ocean Spray,1,0,0,0,0,0.1,13.5,54,0,86.2,0,3,0.1,1,1,14,2,0.03,0.01,8,5,0.2,42.3,0,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0.007,0.002,0.019,0.035,0.023,0,0,0.001,0,0,0,0,0,0.02,0.06,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0.2,0,1.1,0,0,5,0,24/01/2021 18:24:50:083,נקטר חמוציות כולל Ocean Spray,מותר
3382,64105419,נקטר חמוציות דיאט,3,0,0,0,0,0,3.2,15,0,96.5,0,5.5,0.05,2.1,1.4,30.5,0,0.01,0.01,0,0,0,22.2,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,נקטר חמוציות דיאט,מותר
3384,64116020,"מיץ ענבים, ללא תוספת סוכר",1,0,0,0,0.4,0.1,14.6,60,0,84.5,0.2,11,0.25,10,14,104,5,0.07,0.02,0,5,0,25,0.02,0.01,0.13,0.03,0,0,0,0,0.03,0,0,0,0,0,0.001,0.021,0.003,0.003,0.017,0.005,0,0,0,0,0,0,0,0,0,0.02,0,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0,0,0,3.2,0,0.2,7.4,0,0,"מיץ ענבים, ללא תוספת סוכר",מותר
3385,64116029,"מיץ ענבים, אדום/לבן,תירוש, כרמל מזרחי, מטיב",3,0,0,0,0.2,0,20.5,88,0,79.1,0.1,11.9,0.32,13.2,14.6,174.6,0,0.07,0.04,0,0,0,0.1,0.03,0.05,0.35,0.09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מיץ ענבים, אדום/לבן,תירוש, כרמל מזרחי, מטיב",מותר
3387,64124020,"מיץ אננס, ללא תוספת סוכר",1,0,0,0,0.4,0.1,12.7,53,0,86.4,0.2,13,0.31,12,8,130,2,0.11,0.07,0,3,0,43.8,0.06,0.02,0.2,0.1,18,0,0,0,0.01,0,0,0,0,0,0,0.005,0.003,0.012,0.024,0.018,0,0,0.002,0,0,0,0,0,0.01,0.04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0,0.1,0,3.3,0,0.5,3.8,0,0,"מיץ אננס, ללא תוספת סוכר",מותר
3388,64132020,"מיץ שזיפים, ללא תוספת סוכר",1,0,0,0,0.6,0,17.4,71,0,81.2,1,12,1.18,14,25,276,4,0.21,0.07,0,2,0.1,4.1,0.02,0.07,0.79,0.22,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.021,0.007,0,0,0,0,0,0,0,0,0,0.02,0.01,0,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/03/2021 17:21:07:387,"מיץ שזיפים, ללא תוספת סוכר",מותר
3389,64132030,"מיץ שזיפים, בתוספת סוכר",1,0,0,0,0.6,0,18.1,77,0,79.6,1,12,1.16,14,24,271,4,0.21,0.07,0,2,0.1,4,0.02,0.07,0.77,0.21,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.021,0.007,0,0,0,0,0,0,0,0,0,0.02,0.01,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/03/2021 17:27:37:417,"מיץ שזיפים, בתוספת סוכר",מותר
3390,64132500,מיץ תות שדה,1,0,0,0,0.3,0.6,7.7,38,0,90.9,0.1,12,0.48,21,12,135,1,0.41,0.11,0,74,0.9,11.3,0.01,0.02,0.45,0.02,10,0,0,0,0.02,0,0,0,0,0,0,0.014,0.003,0.054,0.229,0.115,0,0,0,0,0.004,0,0,0,0.06,0.34,0,7.7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0.3,0,6.6,0,0,0,0,0,מיץ תות שדה,מותר
3391,64200109,"נקטר אגס/אפרסק/תפוזים, ספרינג",3,0,0,0,0,0,12,42,0,86.4,0.6,4.4,0.23,2.6,2.6,11.4,6,0.06,0.06,0,0,0,0.5,0.01,0.01,0.21,0.02,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/07/2018 18:01:54:48,"נקטר אגס/אפרסק/תפוזים, ספרינג",מותר
3393,64201029,"נקטר אננס, גת",3,0,0,0,0.2,0,12,49,0,86.7,0.1,12.8,0.31,11.8,7.9,128,0,0.11,0.07,0,0,0,25,0.06,0.02,0.2,0.1,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/07/2018 17:42:38:997,"נקטר אננס, גת",מותר
3395,64201049,נקטר תמרינדי,1,0,0,0,0.1,0.1,14.7,57,0,85,0.5,10,0.75,4,2,27,7,0.02,0.01,0,0,0.1,7.1,0,0,0.07,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0,0,0,1.3,0,0,6.1,0,24/01/2021 18:44:06:24,נקטר תמרינדי,מותר
3396,64201059,נקטר תפוחים דיאט,3,0,0,0,0,0,4.5,18,0,94.5,0,8.7,0.08,3.3,2.2,47.9,6,0.02,0.01,0,0,0,35,0,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,נקטר תפוחים דיאט,מותר
3397,64201069,נקטר תפוח רימון פריגת ,2,0,0,0,0,0,12,48,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,נקטר תפוח רימון פריגת ,מותר
3399,64201509,"נקטר תות בננה, יפאורה, גניר, פרימור, פריגת, פריניב",3,0,0,0,0.1,0.1,12,49,0,86.1,0.7,11.5,0.27,10.4,12.5,104.5,15,0.07,0.05,0,11,0,32,0.06,0.03,0.29,0.06,17.8,0,0,0,0.01,0,0,0,0,0,0.001,0.01,0.001,0.011,0.019,0.008,0,0,0.001,0,0,0,0,0,0.01,0.03,0,11.3,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14/09/2021 09:45:26:167,"נקטר תות בננה, יפאורה, גניר, פרימור, פריגת, פריניב",מותר
3401,64203039,"נקטר תפוזים, פריגת, פרדס, גניר, פרימור",3,0,0,0,0.5,0,10,45,0,88.3,0.2,8.6,0.48,11.9,15.1,189.2,10,0.08,0.06,0,0,0,37.2,0.06,0.03,0.34,0.1,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14/09/2021 09:55:03:557,"נקטר תפוזים, פריגת, פרדס, גניר, פרימור",מותר
3404,64204019,נקטר מנגו פריגת,3,0,0,0,0,0,11.1,44,0,86.9,0.3,14.6,0.31,2.6,1.7,20.6,8,0.02,0.01,0,0,0,11,0,0,0.07,0.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.3,0,1.3,0,0,4.8,0,0,נקטר מנגו פריגת,מותר
3406,64205019,"נקטר אפרסק, גת,גניר,יפאורה.פרימור",3,0,0,0,0.2,0,12,49,0,86.2,0.6,4.8,0.18,3.8,5.8,38.5,8,0.08,0.07,0,0,0,5.1,0,0.01,0.28,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"נקטר אפרסק, גת,גניר,יפאורה.פרימור",מותר
3407,64213019,"נקטר אקזוטי פירות טרופיים, גניר, גת,פרימור",3,0,0,0,0.2,0,11.5,48,0,86.7,0.6,3.7,0.22,15.8,12.1,258.8,10,0.05,0.05,0,0,0,27.7,0,0.12,1.36,0.05,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/07/2018 18:03:20:607,"נקטר אקזוטי פירות טרופיים, גניר, גת,פרימור",מותר
3408,64215010,נקטר אגסים,1,0,0,0,0.1,0,15.2,60,0,84,0.6,5,0.26,3,3,13,4,0.07,0.07,0,1,0.1,1.1,0,0.01,0.13,0.01,1,0,0,0,0,0,0,0,0,0,0,0.001,0,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.02,0,0,0,2,0,0,0,0,0,נקטר אגסים,מותר
3409,64215019,"נקטר אגסים, יפאורה",3,0,0,0,0,0,10,41,0,87.4,0.6,3.3,0.17,2,2,8.5,4,0.05,0.04,0,0,0,0.7,0,0.01,0.08,0.01,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.3,0,0,0,0,0,"נקטר אגסים, יפאורה",מותר
3410,64215029,"נקטר תפוחי עץ, גת, פרימור, פרדס, גניר",3,0,0,0,0,0,12,48,0,85.8,0,1.1,0.02,0.7,1,13.8,0,0,0,0,0,0,10,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,"נקטר תפוחי עץ, גת, פרימור, פרדס, גניר",מותר
3414,64401000,חומץ,1,0,0,0,0,0,0.9,21,0,93.8,0,7,0.2,5,8,73,5,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.3,0,0,חומץ,מותר
3416,65101008,"סלט פירות, אגס, בננה, תפוז ותפוח, בתוספת סוכר",4,0,0,0,0.8,0.2,18.3,80,0,76.1,2.6,19,0.24,12.7,18.7,213.3,1.2,0.09,0.07,0,36,0.1,20.1,0.04,0.04,0.31,0.12,15.6,0,0,0,0.04,0,0,0,0,0,0.001,0.036,0.003,0.029,0.044,0.01,0,0,0.005,0,0,0,0,0,0.03,0.05,0,15.1,0,4.8,0.02,0.033,0.032,0.035,0.018,0.009,0.026,0.008,0.026,0.008,0.055,0.007,0.027,1.64,0.17,0,0.4,0,6.9,0,0.1,5,0,0,"סלט פירות, אגס, בננה, תפוז ותפוח, בתוספת סוכר",מותר
3418,65101028,"סלט פירות, אננס ומשמש משומרים, בננה ותפוז",4,0,0,0,0.7,0.1,12.8,58,0,82.4,1.9,23.2,0.25,13.3,13.4,180.8,1.2,0.1,0.07,0,208,0.2,26.2,0.06,0.04,0.34,0.11,17.2,0,0,0,0.03,0,0,0,0,0,0,0.022,0.001,0.019,0.021,0.011,0,0,0.003,0,0,0,0,0,0.02,0.03,0,11.7,0,19.7,0.02,0.029,0.031,0.039,0.016,0.012,0.027,0.008,0.022,0.013,0.042,0.006,0.03,0.61,0.2,0,0.5,0,6.2,0,0.3,0.7,0,0,"סלט פירות, אננס ומשמש משומרים, בננה ותפוז",מותר
3419,65101038,"סלט פירות, אגס, קיווי, תות שדה ותפוז, ללא תוספת סוכר",4,0,0,0,0.7,0.2,10.1,50,0,84.4,2.6,22.5,0.2,9.9,17.5,168.6,1,0.09,0.06,0,38,0.4,40.5,0.04,0.03,0.24,0.05,18.4,0,0,0,0.02,0,0,0,0,0,0,0.016,0.003,0.037,0.083,0.02,0,0,0.001,0,0,0,0,0,0.04,0.1,0,8.9,0,4.8,0.021,0.028,0.029,0.033,0.018,0.01,0.022,0.007,0.013,0.014,0.039,0.009,0.026,7.7,0.14,0,0.3,0,6.2,0,0.1,3.5,0,0,"סלט פירות, אגס, קיווי, תות שדה ותפוז, ללא תוספת סוכר",מותר
3421,65101058,"לפתן פירות, אפרסק, שזיפים ותפוחים, ללא תוספת סוכר",4,0,0,9,0.4,0.1,6.5,29,0,89.9,1.1,7.4,0.11,5.9,9.7,84.4,3.8,0.07,0.03,0,72,0.2,3.9,0.01,0.01,0.27,0.01,1.9,0,0,0,0.01,0,0,0,0,0,0,0.011,0.002,0.044,0.035,0.002,0,0,0.001,0,0,0,0,0,0.04,0.04,0,6,0,6,0.008,0.011,0.01,0.012,0.007,0.004,0.008,0.004,0.006,0.005,0.007,0.003,0.013,2.4,0.07,0,0,0,2.3,0,0,2.2,0,0,"לפתן פירות, אפרסק, שזיפים ותפוחים, ללא תוספת סוכר",מותר
3422,65101068,"לפתן פירות,משמש,צימוקים,שזיפים ותפוחים בתוספת סוכר",4,0,0,9,0.8,0.2,22.6,92,0,72.4,2.1,18.4,0.51,12.5,23.4,243.4,6.1,0.12,0.08,5.8,254,0.5,2.3,0.02,0.02,0.55,0.04,2,0,0,0,0.02,0,0,0.001,0.001,0,0,0.012,0.006,0.011,0.021,0.004,0,0,0.006,0,0,0,0,0,0.02,0.03,0,18.7,0,19.4,0.016,0.027,0.022,0.022,0.019,0.005,0.017,0.007,0.013,0.007,0.035,0.005,0.022,7.13,0.13,0,0.3,0,4.1,0,0.1,5.7,0,0,"לפתן פירות,משמש,צימוקים,שזיפים ותפוחים בתוספת סוכר",מותר
3424,65101088,"לפתן פירות,אגס,ענבים,תפוחים ושזיפים, ללא תוספת סוכר",4,0,0,9,0.3,0.1,8.2,34,0,88.3,1.1,8.2,0.11,5.4,8.8,76.2,3.9,0.06,0.04,5.7,39,0.1,3.1,0.02,0.02,0.13,0.02,2,0,0,0,0.02,0,0,0,0,0,0,0.013,0.002,0.039,0.034,0.003,0,0,0.001,0,0,0,0,0,0.04,0.04,0,6.8,0,3,0.007,0.011,0.01,0.011,0.007,0.003,0.007,0.003,0.005,0.003,0.017,0.002,0.011,3.36,0.05,0,0,0,2.4,0,0,3.6,0,0,"לפתן פירות,אגס,ענבים,תפוחים ושזיפים, ללא תוספת סוכר",מותר
3426,67100009,"מחית לתינוקות בטעמי פירות שונים, פרינוק ",2,0,0,0,0.4,0.3,17.7,75,0,79.6,0,0,0,0,0,0,25,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מחית לתינוקות בטעמי פירות שונים, פרינוק ",מותר
3428,67100029,"מחית לתינוקות בננה תפוח, מטרנה",2,0,0,0,0.7,0.2,15.1,65,0,82,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מחית לתינוקות בננה תפוח, מטרנה",מותר
3435,67100099,"מחית לתינוקות בננה תפוח ודגנים, מטרנה ",2,0,0,0,1,0.1,16,69,0,80.9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מחית לתינוקות בננה תפוח ודגנים, מטרנה ",מותר
3439,67100139,"מחית לתינוקות סלט פירות/ פירות מעורבים, מטרנה ",2,0,0,0,0.7,0.2,14.2,61,0,82.9,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מחית לתינוקות סלט פירות/ פירות מעורבים, מטרנה ",מותר
3443,67100179,"מחית לתינוקות תפוח ודגנים, מטרנה",2,0,0,0,0.5,0.1,11.2,48,0,86.2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מחית לתינוקות תפוח ודגנים, מטרנה",מותר
3445,67100199,"מחית לתינוקות תפוח עץ, מטרנה",2,0,0,0,0.4,0.1,10.8,46,0,68,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"מחית לתינוקות תפוח עץ, מטרנה",מותר
3448,71001030,"תפוחי אדמה, טריים, עם קליפה (קליפה לא נאכלה)",6,0.75,25,0,1.3,0.1,11.8,52,0,61.2,1.8,6.8,0.39,15.8,46.5,305.3,12,0.22,0.09,6,4,0,6.8,0.05,0.03,0.8,0.15,13.5,0,0,0,0.02,0,0,0,0.001,0.002,0.001,0.012,0.003,0.001,0.024,0.007,0,0,0.001,0,0,0,0,0,0,0,0,0.9,0,0,0.041,0.06,0.063,0.065,0.041,0.02,0.05,0.013,0.021,0.029,0.062,0.015,0.046,1.2,0.21,0,0.2,0,8.3,0,0,0,0,06/10/2021 17:16:38:033,"תפוחי אדמה, טריים, עם קליפה (קליפה לא נאכלה)",מותר
3449,71001040,"תפוחי אדמה, טריים, עם קליפה",1,0,0,0,2,0.1,17.5,77,0,79.3,2.2,12,0.78,23,57,421,6,0.29,0.11,2,1,0,19.7,0.08,0.03,1.05,0.29,16,0,0,0,0,0,0,0,0.001,0.003,0.001,0.016,0.004,0.001,0.032,0.01,0,0,0.001,0,0,0,0,0,0,0.04,0,0.8,0,0,0.066,0.098,0.103,0.107,0.067,0.032,0.081,0.021,0.035,0.048,0.101,0.024,0.074,1.9,0.3,0,0.3,0,12.1,0,0.2,0.3,0,17/02/2022 10:34:53:2,"תפוחי אדמה, טריים, עם קליפה",מותר
3450,71050000,"תפוחי אדמה, פתיתים מיובשים",1,0,0,0,8.3,0.4,74.6,354,0,6.6,6.6,27,1.21,66,156,1098,104,0.7,0.16,0,6,0,81,0.99,0.11,6.26,0.75,46,0,0,0,0.17,0,0,0,0.001,0.005,0.002,0.075,0.077,0.007,0.093,0.027,0,0,0.001,0,0,0,0,0,0.01,0.14,0,3.4,0,1,0.272,0.426,0.427,0.456,0.27,0.127,0.494,0.079,0.151,0.226,0.433,0.109,0.324,8.7,2.08,0,13.4,0,54.9,0,0.2,1,0,30/05/2022 11:53:28:547,"תפוחי אדמה, פתיתים מיובשים",מותר
3452,71050100,"קמח/עמילן תפוחי אדמה, כולל גלעם",1,0,0,0,6.9,0.3,83.1,357,0,6.5,5.9,65,1.38,65,168,1001,55,0.54,0.2,0,0,0.3,3.8,0.23,0.05,3.51,0.77,25,0,0,0,0.09,0,0,0,0.002,0.012,0.003,0.056,0.012,0.004,0.112,0.035,0,0,0.003,0,0,0,0,0,0.01,0.15,0,3.5,0,0,0.299,0.425,0.356,0.413,0.28,0.107,0.316,0.115,0.166,0.224,0.374,0.07,0.234,0,0.47,0,1.1,0,39.5,0,0.3,0,0,24/01/2021 18:44:19:21,"קמח/עמילן תפוחי אדמה, כולל גלעם",מותר
3453,71101000,"תפוחי אדמה, אפויים, קליפה לא נאכלה, עם מלח",1,0,0,0,2,0.1,19.9,92,0,74.9,1.5,5,0.35,25,50,388,287,0.29,0.21,0,0,0,12.7,0.1,0.02,1.38,0.3,9,0,0,0,0.03,0,0,0,0.001,0.003,0.001,0.016,0.004,0.001,0.032,0.01,0,0,0.001,0,0,0,0,0,0,0.04,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,14.4,0,0,0,0,14/01/2019 09:33:56:607,"תפוחי אדמה, אפויים, קליפה לא נאכלה, עם מלח",מותר
3454,71101008,"תפוחי אדמה, אפויים ,ללא קליפה, עם רוטב סויה ושמן סויה",4,0,0,15,2.6,6.4,18.7,140,0,68,2.3,15.5,0.94,30.4,73.8,477.3,602.8,0.38,0.12,1.7,1,0.5,19.6,0.08,0.04,1.29,0.32,17.9,0,0,0,0.98,0,0,0,0.001,0.003,0.001,0.672,0.282,1.415,3.228,0.436,0,0,0.001,0,0.015,0,0,0,1.43,3.66,0,1.2,0,0,0.09,0.138,0.129,0.137,0.088,0.04,0.108,0.022,0.048,0.066,0.136,0.033,0.103,13.51,0.33,0,0.4,0,14.2,0,0.2,0.3,0,0,"תפוחי אדמה, אפויים ,ללא קליפה, עם רוטב סויה ושמן סויה",מותר
3455,71101108,"תפוחי אדמה, אפויים, בשמן סויה עם קליפה",4,0,0,15,2.8,6.8,20.9,161,0,65.1,2.4,16.6,1.2,31.1,77.7,589.3,307.4,0.4,0.13,0,7,0.6,10.5,0.07,0.05,1.55,0.34,31.1,0,0,0,1.08,0,0,0,0.001,0.004,0.001,0.721,0.301,1.503,3.441,0.467,0,0,0.001,0,0.016,0,0,0,1.52,3.91,0,1.3,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.47,0,0,0.4,0,16.3,0,0,0,0,0,"תפוחי אדמה, אפויים, בשמן סויה עם קליפה",מותר
3456,71101110,"תפוחי אדמה, אפויים, עם מלח, קליפה נאכלה, ללא תוספת שומן",1,0,0,0,2.5,0.1,18.8,92,0,74.4,2.2,15,1.08,28,70,531,277,0.36,0.12,0,6,0,9.5,0.06,0.05,1.4,0.31,28,0,0,0,0.04,0,0,0,0.001,0.004,0.001,0.022,0.005,0.001,0.043,0.013,0,0,0.001,0,0,0,0,0,0,0.06,0,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,14.7,0,0,0,0,0,"תפוחי אדמה, אפויים, עם מלח, קליפה נאכלה, ללא תוספת שומן",מותר
3459,71103010,"תפוחי אדמה, מבושלים, ללא קליפה, עם מלח, ללא תוספת שומן",1,0,0,0,1.7,0.1,18.1,85,0,77,1.8,8,0.31,20,40,326,242,0.27,0.17,0,2,0,7.4,0.1,0.02,1.3,0.27,9,0,0,0,0.03,0,0,0,0.001,0.003,0.001,0.016,0.004,0.001,0.032,0.01,0,0,0.001,0,0,0,0,0,0,0.04,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0.3,0,13.1,0,0,0,0,0,"תפוחי אדמה, מבושלים, ללא קליפה, עם מלח, ללא תוספת שומן",מותר
